"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"9104.0","0.0","0.0027657962455042502","0.0","0.0","1.5714643749414545","0.0","0.0","0.041215051913113566","0.0","0.0","0.09474242655176214","0.0","0.1043845827531054","0.0","0.0022992071070719886","0.0","0.24067002235620932","0.5427667372449885","0.0","0.0","0.006118771638728972","0.0","0.0","0.0"
"9105.0","0.0","0.0","0.0","0.0","0.5915820627482029","0.08493495792147625","0.0","0.0","0.9080303900257825","0.0","1.455374622813375","0.0","0.19166926086078762","0.0","0.009029592491235382","0.0","0.41395243845268004","4.828862771477538","0.03505481690385795","0.0","0.1497802344888448","1.085546516209015","0.0","0.008844469970661215"
"9106.0","0.0","0.0","0.0","0.0","0.0","0.030744737694787496","0.0","0.0","0.0","0.0","0.8515981589949024","0.0","0.0","0.016202619112304056","0.008941155880563849","0.0","0.0","0.5827937827645304","0.0","0.0","0.0","0.0","0.0","0.0"
"9107.0","0.0","0.0","0.0","0.0","3.2151479131488445","0.0","0.0","0.0","0.0","7.013422142290864E-8","0.10562216929048233","0.0","0.2482304839187259","0.0","1.206620538356901","0.0","0.2502968232504577","0.7565111603193424","0.034704162711059014","0.0","0.16461720351652598","0.0","0.0","0.0"
"9108.0","0.0","0.0","0.0","0.0","4.150645210129882","0.0","0.0","0.4364572021054543","0.0","0.0014483418066044862","0.09239319025108654","0.0","0.22502347047136584","0.0","0.001838664353556501","0.0","1.261110917146537","0.6900662647569028","0.0","0.0","0.04243417233949583","0.0","0.0","0.0"
"9109.0","0.0","0.0","0.0","0.0","1.5471137707531781","0.001276883518860391","0.0","0.0","1.4724657988403542","0.0","0.2940233424230498","0.0","0.18199184229771842","0.0","0.010798740919531057","0.0","0.8760388813766019","0.5003380689942741","0.02580152856984288","0.0","0.26615273741988643","3.0691917998395373","0.0","0.005915715307824283"
"9110.0","0.0","0.0","0.0","0.0","0.0","0.12125568260188646","0.0","0.0","0.0","0.0","0.13104949466962268","0.0","0.0","0.190140716169705","0.0026506834696487973","0.0","0.0","0.6612467919828326","0.0","0.0","0.0","0.0","0.0","0.0"
"9111.0","0.0","3.410044606123881E-8","0.0","0.0","0.0","0.09840161112890487","0.0","0.0","0.0","0.0","0.3405230648131964","0.0","0.0","0.0","5.3160939945306565","0.0","0.0","0.4715185962202039","0.0","0.0","0.0","0.0","0.0","0.0"
"9112.0","0.0","0.0","0.0","0.0","0.0","0.10314479294087221","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033694604060782105","0.0","0.0","0.0","0.5187505099332633","0.0","0.0","0.0","0.0","0.0","0.0"
"9113.0","0.0","0.0","0.0","0.0","1.5509443454806744","0.015790150699957557","0.0","0.0","0.0","0.0","0.3557627880411274","0.9486762417663664","0.21760098438901182","0.0","2.9400452930430818E-5","0.0","2.271925011042616","0.5243542963059993","0.19543178730901697","0.0","0.04672312461819875","2.972107688180193","0.0","0.004449050749464947"
"9114.0","0.0","0.0","0.0","0.0","0.7905248773367363","0.0","0.0","0.08720157910756969","0.17363784164361734","0.0","0.09301207508298495","0.0","0.14074536900463716","0.0","0.004290787193483926","0.08345105305236082","0.7893976733283665","1.4745963569399245","0.0","0.0","0.09224133423174506","0.4587700129626921","7.0438825471376055E-6","0.0026104357685834217"
"9115.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012184242576091221","0.0","0.0","0.0","0.5235537553956084","0.0","0.0","0.0","0.0","0.0","0.0"
"9116.0","0.0","0.0","0.0","0.0","0.697455028984143","0.0","0.0","0.0","0.3189347863892738","0.0","0.10813559952615137","0.0","0.11631693379688973","0.0","8.789774311679546E-5","0.35865314502854884","0.2502968232504577","0.6708532829075227","0.08101120372351596","0.0","0.07634856143751217","3.1091380219338287","7.0438825471376055E-6","0.002924495688533243"
"9117.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01268376159771157","0.0","0.0","0.0","0.9094144742039926","0.0","0.0","0.0","0.0","0.0","0.0"
"9118.0","0.0","0.0012254108960259706","0.0","0.0","0.7519992009532704","0.01012702125290816","0.0","8.023331564389722E-7","0.0","0.0","0.17925430792316283","0.0","0.1088944477145357","0.0","0.12038539239670902","0.0","0.5872348545491507","1.7563867573974998","0.05286784302241408","0.0","0.14080870832978606","0.0","0.0","0.0"
"9119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013899046223052032","0.0","0.0","0.0","0.5531737690800694","0.0","0.0","0.0","0.0","0.0","0.0"
"9120.0","0.0","0.0","0.0","0.0","0.6907319112985515","0.0","0.0","0.0","1.486228977350079","0.005066729936328997","0.0916353720895783","4.6360293140360145E-7","0.31569054730012075","0.0","0.0020678298454071364","0.0","2.7821454584377796","0.5211521326644359","0.019548971248540853","0.0","0.1680740188858282","3.053980202791501","0.0","0.004386743532799864"
"9121.0","0.0","0.0","0.0","0.0","1.5435096791081784","0.01503273031260125","0.0","0.0","0.0","0.0","0.3830114030684259","0.0","0.18612588517902953","0.4361326682574878","0.0025660450709582244","0.0","0.8375316777996085","0.5363624099618618","0.09505702462032066","0.0","0.16370089090819748","2.60924129169791","0.0","0.002008658473451042"
"9122.0","0.0","0.0","0.0","0.0","0.6250701687441362","0.0","0.0","0.0","0.04875530260315638","0.0","0.10997204553753971","0.0","0.40654553516893527","0.0","0.1157941121455658","0.6396996177290275","1.1455893064155565","1.00227721980933","0.1023217209612503","0.0","0.11735375107854297","3.1292543822642265","7.0438825471376055E-6","0.0022829679665664305"
"9123.0","0.0","0.0","0.0","0.0","0.0","0.01794881463156263","0.0","0.0","0.0","0.0","0.24309796196969502","0.0","0.0","0.06545427744812664","0.9660279055899187","0.0","0.0","0.5347613281410801","0.0","0.0","0.0","0.0","0.0","0.0"
"9124.0","0.0","0.0","0.0","0.0","0.08609290662602524","8.57812844215284E-4","0.0","0.036263051671572226","0.44790360048693434","0.0","0.15297570014259487","4.6360293140360145E-7","0.1043845827531054","0.0","2.2684715494537033E-5","0.0","0.5005936465009154","6.448357033198205","0.0","0.0","0.11446732627864206","1.946104499069514","0.0","0.05912087292676696"
"9125.0","0.0","0.0","0.0","0.0","1.2490424219718268","0.0","0.0","0.11956529163884852","0.0","0.0034171029142407625","0.09635152711469801","0.0","4.564828940647728","0.0","0.0028843991752172254","0.0","0.48134004471241865","0.4418985825357429","0.0","0.0","0.17083337846401428","0.0","0.0","0.0"
"9126.0","0.0","0.0","0.0","0.0","0.0","0.010410742998103305","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1625422902251808","0.0","0.0","0.0","0.48752941442802067","0.0","0.0","0.0","0.0","0.0","0.0"
"9127.0","0.0","0.0013663480395970705","0.0","0.0","0.8444973308543766","0.010619848728065425","0.0","0.0","0.0","0.0","0.1677582064130826","0.0","0.13304101636219376","0.0","0.10576537475845625","0.0","0.33693803129869304","1.0583150835366886","0.13207353968536795","0.0","0.16166343815748282","0.0","0.0","0.0"
"9128.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012313708311214575","0.0","0.0","0.0","0.4675158916682497","0.0","0.0","0.0","0.0","0.0","0.0"
"9129.0","0.0","0.0","0.0","0.0","0.0","2.2103239905879484","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.026952155571919323","0.0","0.0","0.0","0.50594185536701","0.0","0.0","0.0","0.0","0.0","0.0"
"9130.0","0.0","0.0","0.0","0.0","0.6035323893193455","2.1689372002478353","0.2714022587790276","0.07015360419955441","0.0","0.0","0.24785200790289014","0.0","0.1090823587545953","0.0","0.03726363241754216","0.0","0.23104322146196093","0.4507045325500421","0.0","0.0","0.12364768833837411","3.0222466730272637","0.0","0.006994182245391801"
"9131.0","0.0","0.0","0.0","0.0","0.0","2.231989044552735","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05395193477937449","0.0","0.0","0.0","0.5715862100190587","0.0","0.0","0.0","0.0","0.0","0.0"
"9132.0","0.0","0.0","0.0","0.0","1.6164579131820236","0.0","0.0","0.4584363165929435","0.0","0.00869853708041909","0.09136760967251203","0.0","0.08888192194818877","0.0","0.09258473066919949","0.0","0.25992362414470604","0.4090764052097185","0.0","0.0","0.3416904062910606","0.0","0.0","0.0"
"9133.0","0.0","0.0","0.0","0.0","0.0","2.1667092112548043","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.031511324947216895","0.0","0.0","0.0","0.9390344878884536","0.0","0.0","0.0","0.0","0.0","0.0"
"9134.0","0.0","4.5467261414985085E-8","0.0","0.0","0.0","2.1592042872208395","0.0","0.0","0.0","0.0","0.42595190616002204","0.0","0.0","0.0","5.201662720655715","0.0","0.0","0.6324273192087625","0.0","0.0","0.0","0.0","0.0","0.0"
"9135.0","0.0","0.004308705027991061","0.0","0.0","0.0","2.151331664508172","0.0","0.0","0.0","0.0","0.20404506604663622","0.0","0.0","0.0","0.05732375126203917","0.0","0.0","0.5363624099618618","0.0","0.0","0.0","0.0","0.0","0.0"
"9136.0","0.0","0.005653853956953395","0.0","0.0","0.0","2.0639005069352727","0.0","0.0","0.0","0.0","0.4595788240466817","0.0","0.0","0.0","0.029801360337655534","0.0","0.0","42.45988934621968","0.0","0.0","0.0","0.0","0.0","0.0"
"9137.0","0.0","0.0","0.0","0.0","0.0","1.9570351785875724","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03245286186014395","0.0","0.0","0.0","13.931813463531762","0.0","0.0","0.0","0.0","0.0","0.0"
"9138.0","0.0","0.0","0.0","0.0","0.0","1.9850917047517374","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.044216252605166616","0.0","0.0","0.0","3.9010358563345564","0.0","0.0","0.0","0.0","0.0","0.0"
"9139.0","0.0","0.0","0.0","0.0","0.0","1.9210150433939828","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02826727344804973","0.0","0.0","0.0","0.5499716054385061","0.0","0.0","0.0","0.0","0.0","0.0"
"9140.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012242802009416772","0.0","0.0","0.0","0.3738526051525216","0.0","0.0","0.0","0.0","0.0","0.0"
"9141.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0970941889129761","0.0","0.0","0.24196440359213345","0.08756606410475572","0.0","0.0","0.41788235522401773","0.0","0.0","0.0","0.0","0.0","0.0"
"9142.0","0.0","0.0","0.0","0.0","0.0","1.8639043523310734","0.0","0.0","0.0","0.0","0.21803944142915535","0.0","0.0","0.18051192259969978","0.024696185423678272","0.0","0.0","0.7509073739466066","0.0","0.0","0.0","0.0","0.0","0.0"
"9143.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013223496133784401","0.0","0.0","0.0","0.5131467235605275","0.0","0.0","0.0","0.0","0.0","0.0"
"9144.0","0.0","0.00752770756846453","0.0","0.0","0.0","1.8248549878063327","0.0","0.0","0.0","0.0","0.33967936059338383","0.0","0.0","0.0","0.0324617957014852","0.0","0.0","0.6372305646711075","0.0","0.0","0.0","0.0","0.0","0.0"
"9145.0","0.0","0.0","0.0","0.0","2.899333032759952","1.7215439594278867","0.0","0.0","0.057531969794118225","0.0016975286953200808","0.1804819733448062","4.6360293140360145E-7","0.3266833431436071","0.0","0.23107990932032887","4.6831794553879735","1.703943758281962","1.324094665786447","0.19115773679383935","0.0","0.1839347247471362","0.4489310267413868","0.0","0.0019875213417216214"
"9146.0","0.0","0.0","0.0","0.0","0.6142434425753187","1.5842087516524208","0.0","0.05180905891073375","0.0","0.0","0.17107744996048874","0.0","0.2580958135218547","0.0","0.029335923540751138","1.1167157979413476","0.47171324381817026","1.2016119064966486","0.0","0.0","0.09728947114744455","4.4787250567766765","6.2902857289495415","0.001870636158053707"
"9147.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22243659641641597","0.0","0.0","0.0","1.3401054839942637","0.0","0.0","0.0","0.0","0.0","0.0"
"9148.0","0.0","0.0","0.0","0.0","0.0","2.3354661274814448","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00800288737604463","0.0","0.0","0.0","0.44910345072926044","0.0","0.0","0.0","0.0","0.0","0.0"
"9149.0","0.0","0.0","0.0","0.0","0.0","0.7612704380768489","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07301338309451137","0.0","0.0","0.0","4.511848570962766","0.0","0.0","0.0","0.0","0.0","0.0"
"9150.0","0.0","0.0","0.0","0.0","0.0","0.4834985287145585","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.020827050506669262","0.0","0.0","0.0","1.8412440938989287","0.0","0.0","0.0","0.0","0.0","0.0"
"9151.0","0.0","0.0","0.0","0.08619661395304783","0.5842917317105261","0.0","0.0","0.23591804131931537","0.0","0.0","0.11354389513878196","0.0","0.10626369315370136","0.0","0.08914222556326186","0.0","1.1744697090983014","0.33382555963297966","0.0","0.0","0.22431701421610117","2.645169561406719","0.0","0.006494620333547961"
"9152.0","0.0","0.0","0.0","0.0","0.0","0.27297378303001507","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05917254353711426","0.0","0.0","0.0","0.27298445044327596","0.0","0.0","0.0","0.0","0.0","0.0"
"9153.0","0.0","0.0","0.0","0.0","1.879455273688658","0.0","0.35428741427503674","0.0","0.0","0.0033902648855095962","0.08895522185837743","0.0","0.30009393097517434","0.0","0.015404554509053503","0.3142090395477311","0.7123832661743796","5.21232186755475","0.13887354164247775","0.0","0.1561507315510341","3.090418640532637","0.0","0.0021138709127310673"
"9154.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012770895212358621","0.0","0.0","0.0","0.2369601094756882","0.0","0.0","0.0","0.0","0.0","0.0"
"9155.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010949555728865787","0.0","0.0","0.0","0.1328897911248792","0.0","0.0","0.0","0.0","0.0","0.0"
"9156.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013455264493392148","0.0","0.0","0.0","0.3882623415395567","0.0","0.0","0.0","0.0","0.0","0.0"
"9157.0","0.0","0.0032965242211860173","0.0","0.0","2.337839843937932","0.0","0.0","0.020610334122604317","0.0","0.0","0.08768208734704355","0.0","4.667146501960178","0.0","2.5899824524475406E-5","0.0","0.6257420581261443","0.17291683664442112","0.0","0.0","0.12981616372313665","0.0","0.0","0.0"
"9158.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011590534586411105","0.0","0.0","0.0","0.10647194108198152","0.0","0.0","0.0","0.0","0.0","0.0"
"9159.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014248638984652147","0.0","0.0","0.0","0.17772008210676615","0.0","0.0","0.0","0.0","0.0","0.0"
"9160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013714195963638853","0.0","0.0","0.0","0.18172278665872035","0.0","0.0","0.0","0.0","0.0","0.0"
"9161.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012018089003221741","0.0","0.0","0.0","0.1497011502430868","0.0","0.0","0.0","0.0","0.0","0.0"
"9162.0","0.0","0.0","0.0","0.0","0.0","0.06946429943219827","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03346071909515054","0.0","0.0","0.0","1.6122893935271487","0.0","0.0","0.0","0.0","0.0","0.0"
"9163.0","0.0","0.0","0.0","0.0","0.0","-0.5142140531088366","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.232684741319496","0.0","0.0","0.0","0.36664773695900404","0.0","0.0","0.0","0.0","0.0","0.0"
"9164.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015820571725005443","0.0","0.0","0.0","0.8877998696234399","0.0","0.0","0.0","0.0","0.0","0.0"
"9165.0","0.0","0.0","0.0","0.0","1.119222207063351","0.0","0.0","0.11466865238510147","0.0","0.0","0.07570098221359803","0.0","4.458753158534087","0.36657252789083067","0.0590566146011827","0.0","0.6642492617031377","0.17932116392754782","0.0","0.0","0.3066528728673503","1.5401014938755482","0.0","0.00186101403092315"
"9166.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013061928540633188","0.0","0.0","0.0","0.07845300921830217","0.0","0.0","0.0","0.0","0.0","0.0"
"9167.0","0.0","0.0","0.0","0.0","0.9452315995872012","0.0","0.0","8.023331564389722E-7","0.0","0.0016265762413139049","0.09286303751122166","0.0","0.12806137380061447","0.0","1.9592259154296122E-4","0.0","0.2502968232504577","0.1625098048093402","0.02151532411140452","0.0","0.08069523419547989","0.0","0.0","0.0"
"9168.0","0.0","0.0","0.0","0.0","1.7846633377538368","0.001833157217879433","0.0","0.0","2.049717483555881","0.004958045271197296","0.1570401315488175","0.0","0.2837456704899895","0.0","0.8520672621495458","5.98488497193116","0.5391008500779089","0.18412440938989286","0.032629717331536086","0.0","0.14228939895759246","1.660139731115703","0.0","0.006848115200754164"
"9169.0","0.0","5.683407676873136E-8","0.0","0.0","3.2182264490630037","0.0","0.0","0.15724044966575335","0.0","0.0","0.1019720118125509","0.0","0.130598172841419","0.0","0.02267836369377057","0.0","0.47171324381817026","0.3306233959914163","0.0","0.0","0.2126691016677995","0.0","0.0","0.0"
"9170.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2216661518237473","0.0","0.0","0.0","0.23375794583412485","0.0","0.0","0.0","0.0","0.0","0.0"
"9171.0","0.0","0.0","0.0","0.0","0.0","0.14524052586935393","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04608556849186592","0.0","0.0","0.0","0.669252201086741","0.0","0.0","0.0","0.0","0.0","0.0"
"9172.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10542008444741346","0.0","0.0","0.18828692206051365","0.02172021495675282","0.0","0.0","0.19773360486653713","0.0","0.0","0.0","0.0","0.0","0.0"
"9173.0","0.0","0.0","0.0","0.0","3.639995737846749","0.0","0.0","0.17420337725918608","0.4711476837909173","0.0","0.11569862477800377","0.0","0.27209518600629456","0.0","0.19394578808960808","0.0","0.6931296643858829","0.42668830523831697","0.12090225566699467","0.0","0.017088067719007848","1.6460685420766679","0.0","0.0018029657885617566"
"9174.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01257017040776683","0.0","0.0","0.0","1.5970791162297229","0.0","0.0","0.0","0.0","0.0","0.0"
"9175.0","0.0","0.0","0.0","0.0","0.0","0.0944886568464303","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0343846176245458","0.0","0.0","0.0","0.23135632310295234","0.0","0.0","0.0","0.0","0.0","0.0"
"9176.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.018134022109035274","0.0","0.0","0.0","0.21694658671591724","0.0","0.0","0.0","0.0","0.0","0.0"
"9177.0","0.0","0.0","0.0","0.0","0.0","0.003642844307331024","0.0","0.0","0.0","0.0","0.048462471428452954","0.0","0.0","0.0979477075903937","2.6571398268064785E-5","0.0","0.0","0.63963218740228","0.0","0.0","0.0","0.0","0.0","0.0"
"9178.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012445290652361742","0.0","0.0","0.0","0.15690601843660434","0.0","0.0","0.0","0.0","0.0","0.0"
"9179.0","0.0","4.5467261414985085E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12002576648021591","0.0","0.0","0.0","5.351106409213996","0.0","0.0","0.19773360486653713","0.0","0.0","0.0","0.0","0.0","0.0"
"9180.0","0.0","0.0","0.0","0.0","0.7181793445777566","0.00682623484813628","0.0","0.0","0.8529819183820844","0.0","0.04670433329375381","0.0","4.516066025752263","0.0","2.1705504676788447E-5","0.0","0.25992362414470604","0.9894685652430765","0.018820251841971967","0.0","0.2060516892220886","0.5658636427423962","0.0","0.01174420051231745"
"9181.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015267079249777814","0.0","0.0","0.0","0.5459689008865519","0.0","0.0","0.0","0.0","0.0","0.0"
"9182.0","0.0","0.0","0.0","0.0","1.3424726891877345","0.0","0.0","0.18211438218167436","0.0","0.0","0.10320220329473263","0.0","4.42943903628479","0.0","0.022647941805325936","0.0","0.6738760625973861","0.4074753233889368","0.0","0.0","0.1380184843286598","0.0027325268029638914","10.68261139333795","0.017356739945634674"
"9183.0","0.0","0.0","0.0","0.0","0.0","0.19100031214222382","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23483426343324187","0.0","0.0","0.0","0.13769303658722423","0.0","0.0","0.0","0.0","0.0","0.0"
"9184.0","0.0","0.0","0.0","0.0","0.0","0.2834626241240623","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.050765031642850324","0.0","0.0","0.0","0.19773360486653713","0.0","0.0","0.0","0.0","0.0","0.0"
"9185.0","0.0","0.0","0.0","0.0","1.4338562907152628","0.25339729916434206","0.0","0.1821689408363122","0.0","0.0","0.27500968475080767","0.0","0.1131224461158766","0.0","0.028375520809222718","12.700056076048003","0.2502968232504577","0.2017363094184913","0.0","0.0","0.10267511253217841","2.6334987331011095","0.0","0.0036160269236211466"
"9186.0","0.0","0.0","0.0","0.14586290372086205","0.591426401622584","0.0","0.0","0.11706522152338468","0.0","0.0","0.10629410139368632","4.6360293140360145E-7","4.442874675649051","0.0","0.023907134531756698","0.0","0.33693803129869304","0.27698715499523013","0.0","0.0","0.21368281758488733","1.1354776484579638","0.0","0.004125526442173594"
"9187.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012403664067226714","0.0","0.0","0.0","0.46191210529551385","0.0","0.0","0.0","0.0","0.0","0.0"
"9188.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.018238088571872844","0.0","0.0","0.0","0.12488438202097081","0.0","0.0","0.0","0.0","0.0","0.0"
"9189.0","0.0","0.0","0.0","0.0","0.0","0.14434341525711594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.027393820695555394","0.0","0.0","0.0","0.06804597738322128","0.0","0.0","0.0","0.0","0.0","0.0"
"9190.0","0.0","0.0","0.0","0.0","0.0","0.11849149840120855","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.031853156820063025","0.0","0.0","0.0","0.42028397795519024","0.0","0.0","0.0","0.0","0.0","0.0"
"9191.0","0.0","0.0","0.0","0.6743765812893684","1.3635349854369854","0.0","0.0","0.1533756108511868","0.0","0.0","0.21788535173631535","0.0","4.49906007662687","0.0","0.14552127765945352","0.0","0.25992362414470604","0.34663421419923307","0.0","0.0","0.1753247532568055","2.6122055326507168","7.0438825471376055E-6","0.002057873287627006"
"9192.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013244309426351917","0.0","0.0","0.0","0.2161460458055264","0.0","0.0","0.0","0.0","0.0","0.0"
"9193.0","0.0","0.0","0.0","0.0","0.0","0.20927707546619245","0.0","0.0","0.0","0.0","0.6200594500487466","0.0","0.0","0.12959237871711096","0.01244999799532933","0.0","0.0","0.07364976375595715","0.0","0.0","0.0","0.0","0.0","0.0"
"9194.0","0.0","0.0","0.0","0.0","0.0","0.15769366748078104","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08231128058946016","0.0","0.0","0.0","0.13449087294566087","0.0","0.0","0.0","0.0","0.0","0.0"
"9195.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014664904836002437","0.0","0.0","0.0","0.10006761379885482","0.0","0.0","0.0","0.0","0.0","0.0"
"9196.0","0.0","0.0","0.0","0.0","1.8898232992683242","0.0","0.0","0.8845345953156142","0.0","0.0023340668889543998","0.10689025168073948","0.0","0.20303787878439314","0.0","0.0058609286166957245","0.0","0.3176844295101963","0.16891413209246692","0.0","0.0","0.154290849441391","0.0","0.0","0.0"
"9197.0","0.0","0.002509315423862319","0.0","0.0","2.936339097652741","0.0","0.0","4.813998938633833E-6","0.0","0.0","0.0908927102913002","0.0","0.165455670772474","0.0","0.01073456943442131","0.0","0.6353688590203926","0.16811359118207608","0.10581740191866627","0.0","0.2909400757341583","0.0","0.0","0.0"
"9198.0","0.0","0.0023231610888140167","0.0","0.0","0.0","0.06995685557639106","0.0","0.0","0.0","0.0","0.8945942354183425","0.0","0.0","0.0","0.013888788441374303","0.0","0.0","0.10487085926119985","0.0","0.0","0.1574526490277843","0.0","0.0","0.0"
"9199.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012610385922219315","0.0","0.0","0.0","0.0912616637845556","0.0","0.0","0.0","0.0","0.0","0.0"
"9200.0","0.0","0.0","0.0","0.0","0.0","0.05723238300048024","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07218720120988224","0.0","0.0","0.0","0.07044760011439379","0.0","0.0","0.0","0.0","0.0","0.0"
"9201.0","0.0","0.0","0.0","0.0","0.0","0.05185374406969202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02487576506255678","0.0","0.0","0.0","0.5371629508722526","0.0","0.0","0.0","0.0","0.0","0.0"
"9202.0","0.0","0.0","0.0","0.0","5.191650730024566","0.0","0.0","0.10656027350612922","0.0","0.0","0.09749330647803711","0.0","0.244942040717683","0.0","0.012635275941966416","0.0","0.5968616554433991","0.2137444230743539","0.04498614011509929","0.0","0.16240739100134008","1.2144036998018466E-6","0.0","0.002213404719606174"
"9203.0","0.0","0.0","0.0","0.0","2.8548701069697078","0.0","0.0","0.18168031994404085","0.0","0.004998559473105929","0.08411276380633967","0.0","4.5670838731284435","0.0","0.11145951180276208","0.0","0.9915604921075825","1.0951399654146672","0.0","0.0","0.4136626330576496","0.0","0.0","0.0"
"9204.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011419442266152725","0.0","0.0","0.0","0.08565787741181972","0.0","0.0","0.0","0.0","0.0","0.0"
"9205.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011784556805260816","0.0","0.0","0.0","0.10727248199237237","0.0","0.0","0.0","0.0","0.0","0.0"
"9206.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014959113073312727","0.0","0.0","0.0","1.7932116392754782","0.0","0.0","0.0","0.0","0.0","0.0"
"9207.0","0.0","1.4776859959870153E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07355130469545294","0.0","0.0","0.0","5.313169863926777","0.0","0.0","0.08886004105338308","0.0","0.0","0.0","0.0","0.0","0.0"
