"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"10697.0","-7.157763413836035","1.9066540677222967","0.7082275616550174","-0.5338551623736645","0.466455999581755","2.2355708841522923","0.37628810304098076","-0.5383902764402497","-0.8753693512852994","3.368284296512036"
"10698.0","-7.087504352078819","1.3616867053156663","-2.4525335174636402","-4.319390786713561","-2.417219160019821","-11.172999159496955","-0.09663449084211082","-0.764399325634181","-0.6138169986523483","4.486094726563773"
"10699.0","-0.4892739757251709","-2.043516441439832","3.649448994555812","-2.763869370606055","0.05713924416027615","-0.5799496089626976","0.8955033866476787","0.5119232014626194","-0.2260337097791297","-1.041997432674774"
"10700.0","-0.0711241809383961","-1.005894483871912","1.8084600624763898","-3.661058312505062","-0.3093386604727813","0.3264864750238814","-1.2556977060471535","0.3734815021064817","-0.020953182532382708","-1.2194564921375377"
"10701.0","-4.34943638893924","-4.066524626231533","0.2016386921248025","0.5053979401888038","0.03051490856903672","1.0279309980909357","0.07797910544000138","-0.5098435468125854","-0.1771091979447366","1.947579835260237"
"10702.0","-4.3580981442568305","-4.21751802837328","0.5662867140801457","-0.431324485975932","-0.4568528363645813","0.8009936458245623","-1.4579439252792386","-0.4199011880215576","-0.3945058941619668","0.20592979169486997"
"10703.0","-8.621112363343313","1.8566826491295076","1.417510340575533","0.33089541936611544","0.18597199360229227","1.8697580641694864","-0.5315381363200324","0.09455975619099682","0.020836065624383043","-1.5302999447438737"
"10704.0","-7.418360533858516","2.420425989998044","1.3482720677895637","0.3769143010814009","0.3601412946822278","2.226617422879264","-0.29975505243676376","0.04617965630424058","-0.04697899443732631","-0.5698188899785672"
"10705.0","-8.322119925919564","1.0767479984227435","0.38613320997492323","0.7645731961662423","0.02900846545938431","1.470959429454374","-0.7444039310359803","0.07844306882756007","0.016357486676668975","-1.5489750665372117"
"10706.0","0.410792144671155","0.23003030188504325","-0.76574616316333","-0.1370263761130263","-0.017286948838612974","0.09337717264645219","-0.14783765222154907","0.009348600925197943","-0.6391443739588727","-0.2129161648121335"
"10707.0","0.10412051381480848","-0.3003500605018676","-0.7348077391060447","-2.501268782444816","-0.15076770642549386","1.089141058765689","-2.075581196949135","-0.00807380625987151","0.026475231111307868","-0.4613107484221263"
"10708.0","0.4120307012275298","0.22496526544208265","-0.7676742652139608","-0.12822275796442087","0.0043228000099411815","0.06621843756203598","-0.10830213604792828","0.05221876716152221","-0.05014472868750394","-0.1884702414466253"
"10709.0","0.41294621263914427","0.2214740101046087","-0.7782100024159456","-0.15091036048407752","-0.018340465245547416","0.08596301026052648","-0.15058019243741827","0.029332764964033347","-0.3422555992412247","-0.19683203790074583"
"10710.0","0.4090497207150537","0.22912396403200913","-0.7600354542997946","-0.13232796849024783","-0.026355860952856216","0.09368040230865723","-0.15322774901399597","8.779242898811386E-4","-0.7422400431130682","-0.2099485127335301"
"10711.0","-3.8227563360930894","-3.500408900524778","0.2796822241675699","0.29943692111082637","-0.112140468537851","0.344091718047712","-0.16256602204399473","-0.26819610620349565","-0.10800268152431318","0.09291980608604761"
"10712.0","0.4108144190473997","0.22401696082935577","-0.7642874460439951","-0.12655166148920688","-0.004189809674552614","0.06801362084830596","-0.11565351942099564","0.044131036720523646","-0.14965903613316978","-0.18693989644305828"
"10713.0","-3.709387922026869","-3.446619186622673","0.4678750100519889","0.11983583992168886","-0.08949061024925367","0.35425447763403206","-0.10447154610600733","-0.28510567073829085","-0.46899093741653686","0.10731518793259803"
"10714.0","0.4113002371614466","0.22460272319245905","-0.7652471291109072","-0.12616432590700863","6.413017300214829E-4","0.06625818943509279","-0.11036377540812829","0.04878766086892054","-0.09184478747443352","-0.18719627372684866"
"10715.0","0.41100854987753277","0.23125317518576397","-0.7643466729414432","-0.1319515721698251","-0.008484716764391477","0.08776934397272274","-0.13454399858514762","0.018050901625849696","-0.5294326235495451","-0.2113810337891391"
"10716.0","-0.5435757048408505","-1.3305786518740925","1.4439003862603925","-0.858639784596379","0.04403342248783977","-0.045830948842376554","0.18197756991799346","-0.047232353500805534","-0.5428983330670986","0.21851952122410007"
"10717.0","-3.996753462104962","-1.8815240930018593","-4.158914087751471","-5.04879012707294","0.7344362008459449","2.258447731492998","1.1870321009825078","0.20156261472816128","-0.7800798150866217","-0.49185221212545166"
"10718.0","0.41136333598614677","0.22381772360760963","-0.7670071752286819","-0.1305022377714062","-0.004684125551741903","0.07035003409006498","-0.11946721630666923","0.043459449221406085","-0.15949063110390985","-0.18870595771277054"
"10719.0","0.4118957788615134","0.2243707283683826","-0.7682279444518857","-0.1305311578327769","-4.469635859557716E-6","0.06887249464003234","-0.11468144423617102","0.04794992605265695","-0.10389350443865447","-0.1891394928668298"
"10720.0","0.48229872722654693","0.22088892625139495","-0.8514893630489351","-0.5892881789534445","-0.28709417163643974","0.319981588441781","-1.146638619234416","-0.0714137184816118","-0.31861290580507723","-0.12651989898162308"
"10721.0","0.410541185906873","0.22253364122471733","-0.7659391960708294","-0.13264987168159015","-0.014884007178309603","0.07478964636023426","-0.13174815189854444","0.033561611720795095","-0.2828849320202914","-0.1887741122507443"
"10722.0","0.41157223316994096","0.2240164806487002","-0.7675207086929114","-0.13060637214693763","-0.002973994908108681","0.06986168244269424","-0.11779659717492641","0.0450957781822438","-0.13926693933479806","-0.18890726756004741"
"10723.0","-6.74158004857936","2.2599430325801384","0.7187937597569996","-1.0892903272221146","-0.055643983503613735","1.1778253664461178","-0.8852062668112085","-0.46885880411858305","0.0022052012695744478","0.7468103292945552"
"10724.0","0.4097888443145019","0.2299785909684961","-0.7615649368514149","-0.13192495107517194","-0.01925850259521722","0.091193061604655","-0.1455955280042739","0.0077106615760490875","-0.6574716915752398","-0.21040123594935126"
"10725.0","0.4736482558586678","0.23232984304534585","-0.8102827644270861","-0.5239584114212181","-0.27167620147920973","0.29694042476211735","-1.0731912229711051","-0.07774382769545717","-0.47036409785629285","-0.12748391988057994"
"10726.0","-5.929063931147978","-1.1845866754506247","-4.264285139624143","-4.884393715903366","-0.39331453400812677","-3.4485460429804062","1.3228065965731888","0.07751945154104548","-0.2007495924930494","0.40416786653763603"
"10727.0","-3.701914671572965","-3.208114872836066","0.3212820305739707","0.028282662626931437","-0.03705666259584432","0.3981444603605294","-0.010592247178134256","-0.31596627371860286","-0.1376624651563035","0.3505420099186065"
"10728.0","0.4115924400523061","0.22376989213643345","-0.7680752304388146","-0.1319710852172051","-0.0046462274116924485","0.0711479757555965","-0.12065731014835646","0.04342254317135029","-0.16051092097949077","-0.1893824995167146"
"10729.0","-4.933462056586216","-1.7623407356877017","-4.827157261059976","-4.258071978387554","0.8835600927697208","1.55043895755387","2.042093850263824","0.32667026449723624","-0.06593669638912997","-1.5953164802805577"
"10730.0","-7.150530232761276","2.585339252858629","1.912555095022933","-1.0498425935897178","0.006221717339303885","2.525320099730057","-1.8439894562509442","0.41721454044187745","0.25786947611918054","0.3072016072114489"
"10731.0","0.47002502478543023","0.23060898280245617","-0.7843523899098414","-0.5195588665879516","-0.30446927387383216","0.2972496392554395","-1.143080856327837","-0.10065117275083693","-0.6173111935500022","-0.1003658012800297"
"10732.0","-0.6779101872099158","-0.6666798059297593","-0.5782641230533478","-2.4201408916705667","-0.06526296684342747","1.2326038052216353","-1.5020630214214286","-0.1712548514110733","-0.6433306722333504","-0.08853168351738666"
"10733.0","-5.409321243553645","-3.101973839011252","-5.6682160180936245","-4.274133503280044","0.6286423658207353","3.1756203860551837","-1.5231499645246112","0.04399772244287897","-0.44824008740873217","-0.7786026685698605"
"10734.0","-7.5861177762539285","2.7962623254257575","1.2078382039142253","-0.11451357808873339","0.151756560678716","1.0879892365739177","-0.2234327316498948","0.10905782271517094","-0.03403549306259743","-1.0223230667725067"
"10735.0","-3.6327976622670306","-1.3859547607043177","-3.9070657093846317","-4.20888343791626","0.6930825811938681","2.028595017724688","-0.18608535301136722","0.1443577985452219","0.08122141797643771","-1.2227883415381315"
"10736.0","0.41153136709855875","0.22482371383108146","-0.7658132662318933","-0.12627403907680962","0.0025409068716129154","0.06571244455286956","-0.10850307348006243","0.05060558474271723","-0.06937443835912449","-0.1874171569845553"
"10737.0","0.41185144168903853","0.22472993916708559","-0.767356600950699","-0.1284634687148271","0.002407534881485521","0.06696243123876347","-0.11047214869481851","0.050368328172900906","-0.07315210904622052","-0.18840854278072897"
"10738.0","-0.43047009332126496","-2.1223459833026177","3.8291111954497037","-3.488303405130251","-0.3670713491463497","-0.3252474167968417","-0.5017739712272977","0.39655987933038744","-0.04414353111972649","-0.9669295672155114"
"10739.0","0.47953053454753003","0.23106762036338738","-0.8365928336193915","-0.5623767628206263","-0.272229768089289","0.3176418368103355","-1.1093210062885013","-0.07947669880532608","-0.4949889258738121","-0.14314263623665785"
"10740.0","0.4628318748823514","0.22373247059116375","-0.7661305625332969","-0.46931350209685857","-0.29538228380572884","0.2581927835058004","-1.0458509120576711","-0.07525179145505537","-0.3503471240196207","-0.07575097549411412"
"10741.0","0.5145989666813094","0.2268552277221422","-0.8314054504558858","-0.7734721003778218","-0.44191758462387776","0.41007382947094745","-1.6877680416461642","-0.11138012011664751","0.050124415913376574","-0.036453336041720526"
"10742.0","0.4675343776852309","0.20704529762177193","-0.8199975231853824","-0.5785448075243886","-0.4008608116566933","0.35328448858877937","-1.239527709228387","-0.18323420750679198","-1.7502346389920878","-0.11974725492873212"
"10743.0","0.4116151402166981","0.22429827828073395","-0.7671685198682388","-0.12939971634118103","-9.568165875724101E-4","0.06855246650112984","-0.1147135859046338","0.04709223483738479","-0.11408092428758358","-0.18853544924350685"
"10744.0","-0.5986031292603294","-1.4748132377293262","1.6341505494548638","-1.708115609497573","-0.31469166900671","0.3629288592465849","-1.280943997203934","-0.15590458336073382","-0.2568727283240574","0.4646778902677745"
"10745.0","0.41196969973121067","0.2242376804212041","-0.7687959343371368","-0.1316044722644229","-8.053497130838666E-4","0.06972000042717104","-0.1164027144778298","0.047127625442711055","-0.11448812177430806","-0.1895594402073779"
"10746.0","0.4131076924534467","0.22462123972397827","-0.7729214106617911","-0.1357349777227077","0.0036770579849582574","0.07056734476135229","-0.11525165493347227","0.0512241306612175","-0.06534261684844442","-0.1918549203138757"
"10747.0","-0.6402016655225823","-2.546923959346845","4.6461107696002095","-4.099452756478238","-0.1590829378129347","-0.4809335363866494","0.16129219798321953","0.6011156905498772","-0.01670527048963405","-1.3886596459010332"
"10748.0","0.40770444251434396","0.23286606074072586","-0.7601647331544713","-0.1473028591544724","-0.05728317758085178","0.12721611082306813","-0.20750406717115688","-0.05124390942548105","-1.4481750348503364","-0.23638577031383753"
"10749.0","0.4867378405601441","0.22361983025879334","-0.8655997004596767","-0.5989445899216611","-0.26067570788746064","0.31707949079318426","-1.1265127824818837","-0.04675716569375274","-0.020541630085548546","-0.1339023508020366"
"10750.0","0.4097705692259366","0.221004590364259","-0.7655562807092925","-0.13632147511415063","-0.02669452495163778","0.08058372016900825","-0.1469597454967429","0.02204171884194281","-0.42695049732416074","-0.1893960142164397"
"10751.0","0.41103374732782694","0.2248997687523568","-0.7635462913973889","-0.12322552422191448","0.00226615093866664","0.06411894343371526","-0.10623465810502838","0.05049394799359488","-0.06958788456793032","-0.18599541855393942"
"10752.0","-0.5397996655259022","-1.3505789506509287","1.485861715356401","-0.8909555198885305","0.05321754378736336","-0.07920446966872291","0.22334660899143033","-0.005647153098445075","-0.11899364241500149","0.21244327732019583"
"10753.0","0.005167277171910826","-0.25425305206118476","-0.2687888812131719","-1.382770324439014","0.11208746237182317","0.44081253140453713","-0.3368118361252059","0.08060356336665188","-0.6070162476608401","-0.47681814680098433"
"10754.0","-7.7684513466420615","2.519080272167454","1.8243318936072568","-0.6094764897385321","0.4333151456240556","1.9915298578042093","0.10973218967278009","0.15135751577640202","-0.09956875547603448","-0.928783265433967"
"10755.0","0.4113611284009675","0.2251252723114177","-0.7645144031995273","-0.12382692293568262","0.004351799386085187","0.06378497741345138","-0.10459414638149099","0.05246592037675645","-0.04539840931885476","-0.18645833832891498"
"10756.0","0.4792903055709225","0.22510677235145513","-0.8294957540835537","-0.5522258935857449","-0.2640364041269253","0.29153650054849684","-1.0952652295213827","-0.046732616934177795","0.012547658447796858","-0.10975066003619427"
"10757.0","0.0993092410373066","-0.36814427280021467","-0.26510963392938286","-2.541949964021307","-0.32245408392181457","0.9063403514840077","-2.1742427013358485","-0.03548456414271331","-0.3139238024648834","-0.5061170925964028"
"10758.0","-7.735254545715643","-1.7463620972926432","-1.613884326310914","-2.0687231516213433","-1.7119582473968151","-6.831139650783859","-0.40524841080066426","-0.4472929195871882","-0.7160198222180796","1.5652800703170013"
"10759.0","-10.195302513232415","2.9328488084115842","-0.1445866105642417","-0.26756086029767945","-0.7044067334548901","-2.3439182012918702","-0.7999830449085492","0.8401135998754758","-0.08169399375098148","-0.1472287195900042"
"10760.0","-3.4254892758405693","-3.170520409762096","0.4221906914782782","0.16208705950745164","-0.06449332364191135","0.34658255962593354","-0.08033352981645177","-0.2183846830888636","-0.09244844455063225","0.26763421803476717"
"10761.0","0.41252282789546785","0.22305739108998046","-0.7733968846398439","-0.14057719038451","-0.008075198278866573","0.0769883896343488","-0.13138286330146715","0.03970175788991501","-0.20988778692641913","-0.1930185173821006"
"10762.0","0.41122371719019096","0.22435810236574283","-0.7653853388072606","-0.1270017832584575","-0.0011729370175675262","0.06729903352380932","-0.11292927172803785","0.047004422421598684","-0.11424881906580832","-0.1874171231798241"
"10763.0","0.41177557528035014","0.22401744185812372","-0.7683862105913506","-0.13168880601583102","-0.0026402229094589","0.07035209899722684","-0.1183592492034112","0.04536215523008724","-0.13638331772703344","-0.1894332976809895"
"10764.0","0.4112012727978098","0.22513048053355592","-0.7638226696807552","-0.12294558413779448","0.00413063749025524","0.06336952137563436","-0.1040840132131921","0.05229760274796023","-0.04714481759286235","-0.18603457889669145"
"10765.0","-1.6563753284444478","-2.0735590961748143","1.891423924493933","-1.6310092247183245","0.23385662446599764","0.3352378801071591","0.6385452829406428","-0.11521253128685491","-0.059771606960653256","0.5989794680808342"
"10766.0","0.4749802752516739","0.225881627578197","-0.8119532511390644","-0.524185800940707","-0.26307774216277285","0.2770679558742592","-1.0641088814878272","-0.04581873035429694","0.011891971742289259","-0.10071530701987334"
"10767.0","0.4101732495281365","0.23106044540803602","-0.7611498567040934","-0.12846715269928166","-0.01116090598965288","0.0867018563003048","-0.13437914944150142","0.01565591931456038","-0.5577549244899266","-0.2095438568638745"
"10768.0","-4.103576829579758","-1.8226195919354489","-3.800759389540191","-3.887908069135666","0.5176404209071872","1.9957071559124682","0.5294900589449583","0.0548156469093377","-0.049998127946087496","-0.250865871739778"
"10769.0","-5.156782391280777","-5.041067164250408","0.6327378307179796","0.1253570899083058","0.05515139118946755","1.1955993372176061","0.20355092001019787","-0.48053011452630723","-0.05607177908333535","1.8029030091980394"
"10770.0","-6.877021441604249","1.963523789140444","0.9191638799329628","0.013167210147547785","0.28240932585519946","1.6493667626853687","-0.18658149160147497","-0.07063985695574224","-0.03495440324284665","-0.7661326434040054"
"10771.0","-1.0941114270073142","-3.036130651297971","5.444945222674177","-6.158007168081577","-0.5921832980013965","0.7052255487280559","-2.328512018603056","0.1720825216725598","-4.613660566560999","-1.143144704663865"
"10772.0","-4.715450936288121","-3.7572551566466523","-3.060930644747647","-1.209129409331276","0.2527770433501679","1.4540978193192944","0.24429438040842844","0.15082481086830873","-0.24346388489242515","-0.8021940728985699"
"10773.0","0.41047077767085993","0.22055154579178587","-0.7694033652043966","-0.1423745025234916","-0.028700096778627275","0.08456189799374271","-0.15408599298533232","0.019814607640910045","-0.45685128676537057","-0.19198985277110697"
"10774.0","-9.85284138101979","4.400568522878132","0.04727287826580444","-2.731975641404381","-0.5472830266276558","-3.224387120267233","0.5444130671136967","-0.29761620685961343","-0.295353059285366","4.87636994801132"
"10775.0","0.7973696489926598","0.90160856948809","-0.9420264150926934","-0.7019380178752241","-24.61612144566232","5.5501290498106615","7.137749599491045","0.45559757512734717","0.4246802974469792","-0.49242877668516466"
"10776.0","-14.221660038209059","-8.316152014954882","-4.998222867965809","3.6957937369939184","-2.6303398932404662","-5.013829428953957","-3.8075762287164614","2.8043414926781542","-0.22935541338435717","-8.532333166072778"
"10777.0","0.4070697020247741","0.21563745945245658","-0.7642296063472782","-0.1492310057856421","-0.06814413425783014","0.10093146944419604","-0.20036556101593073","-0.018389117765980643","-0.9325797673238035","-0.1915895417754532"
"10778.0","0.4112605131582974","0.22195592451094653","-0.7701046121669851","-0.13944048549576124","-0.01772071751051692","0.07943984026255145","-0.1403458527001869","0.03049990553459212","-0.323403845284059","-0.1916313243844139"
"10779.0","-7.3740381018751835","3.1793836429243627","0.9162774139975663","-0.7276507663051447","0.488506123349121","1.8062028566144488","0.24015512396141278","0.05235173381192586","-0.10166099784697728","0.21527047336614563"
"10780.0","-7.2209451343070095","1.878022865816878","1.0209588204747289","-0.15326299079060957","0.6741218148010122","2.92888852333749","0.45879791989224367","-0.27926915205875424","-0.2825057629462767","3.585176684246773"
"10781.0","-10.70350009157102","1.8328315811063016","-0.5494827753026041","-0.3327764825316274","-0.4778950304641494","-1.0137407371735732","-0.6972726521257534","0.21677274408082736","0.02237616537311505","-0.6842354124612118"
"10782.0","-7.440033741371579","2.397673609966717","0.7478367465249625","-1.1613827985570677","0.05091671504569796","0.3047658379208811","-0.11970688166600252","-0.2677854924873905","-0.4170606963023813","-0.5897141773552463"
"10783.0","0.4120700491470179","0.22453633030398615","-0.7686567513829033","-0.13061909616135645","0.0014207437534478982","0.06846614111596108","-0.11329012455187276","0.049313575987639066","-0.08704034676754865","-0.18930779191490266"
"10784.0","0.41201582121073843","0.22416014444938284","-0.7691399189279802","-0.13224623556530946","-0.0012671811566940805","0.0702213097389986","-0.11741439732202297","0.04665230264575776","-0.12062042131351079","-0.18981206793192862"
"10785.0","0.4123085913863224","0.22467929328299288","-0.7694026983220966","-0.13116608857010484","0.002792844829694786","0.06832989621909377","-0.11233750634109779","0.05060334119475339","-0.0712781811256396","-0.18968169458776263"
"10786.0","0.41152977545689523","0.22404219347158835","-0.7672907762661291","-0.13024830048313515","-0.00286453834878328","0.06962928139212468","-0.11738447872855383","0.045218708544991715","-0.13760731018990552","-0.18875300209537288"
"10787.0","-0.108532532249803","-0.6858414608650076","0.8081815833745407","-2.350597198725049","0.16528311706139767","0.2318728824649825","0.01749388414262997","0.34985895863226074","-0.041557192126046374","-0.9939757538600736"
"10788.0","-6.89861190395287","2.3159914720036836","0.9797110338703988","-0.8339418039730384","0.18208349691217263","0.8996547627683974","-0.04159681487173984","-0.15140504604407054","-0.01963024625062655","-0.6877199808720568"
"10789.0","-0.5430110697877942","-1.3415849676354272","1.377266187083723","-0.8736094262433973","-0.30172048218538866","0.10537209373431275","-0.25646938557888643","-0.3711040181596496","-4.370575690755258","0.25773431065043917"
"10790.0","0.4111197887771299","0.22413689427014435","-0.7653621750875186","-0.12757336368921915","-0.0028694098965893963","0.06815566803660121","-0.11515125217782406","0.04534749051260446","-0.1349867663630371","-0.18752670410782404"
"10791.0","0.4108008327996543","0.22353844492588146","-0.7651383149312819","-0.12891761728362208","-0.00751979054050334","0.07038113913130747","-0.12105592673729801","0.040816604052865996","-0.19161088164366477","-0.1877250912919834"
"10792.0","-6.282921531360999","1.6476892046918854","1.2527026396306178","-0.48123398889164265","0.40521494181036466","1.8870079500343324","0.10944779436530837","-0.3237923501737421","-0.10754574481993306","0.6028195456487996"
"10793.0","0.41284827051152856","0.22462884961124627","-0.7718004294310753","-0.1343089879714509","0.003312322050926515","0.06989734676828446","-0.1144333612293417","0.05094517258173259","-0.06825029302182335","-0.19116866574782854"
"10794.0","-4.384431235159006","-4.2446046062752645","0.1703410519345551","0.6255987683230544","-0.18064049958135198","0.7070191959832579","-0.2868290713107251","-0.4327160260509806","-0.9847328076367537","0.5213925878575599"
"10795.0","0.5002289354617078","0.21585267647087722","-0.7955841861450805","-0.7749179507646884","-0.4486793232243514","0.39408435803704617","-1.879763282804454","-0.14953382965445242","0.03747630399886001","0.03175359887959838"
"10796.0","-0.5693178950128875","-1.456197494373439","1.7201334949797038","-1.1553723807156335","-0.04951073457003349","-0.05354162982425094","0.1218362943170285","-0.05983119135374358","-1.3912960333640119","0.095601239987907"
"10797.0","-3.999776810958487","-1.8748569819492502","-3.471535401863922","-5.7969650729403694","-0.8492755533257053","3.6348822293660104","-4.733840556715853","-0.9926573869627258","-6.730501049204057","0.7859287146532491"
"10798.0","-0.20782612370559828","-0.6399959190852288","-0.12748475584348215","-3.619825121878277","-0.4772399350113521","1.6771427718887497","-3.5272974232141188","-0.205430900181423","-1.521034358715608","-0.09487377959746315"
"10799.0","-0.21437522802761108","-1.5546609808809855","3.3576691553740488","-4.66437915561864","-0.08386930106970118","-0.13388859196202263","-0.09192380157981145","0.7814681517176812","0.06537204874239907","-2.0494778210637357"
"10800.0","0.01865698081674487","-0.1908910700772163","-0.19574269119806464","-1.3225317633349547","-0.18588168830294674","0.5124794168140956","-1.1117256538069071","-0.05345600986144586","-0.40803740249762976","-0.13036671616429485"
"10801.0","0.41050140616302117","0.22113639127779636","-0.7684232416665356","-0.1395578015823697","-0.02460761088306519","0.08170245422281819","-0.14752268939461957","0.023883444124692878","-0.40538436719313903","-0.1910665729296607"
"10802.0","0.5464512063551539","0.22922041197362789","-0.9774996424587813","-0.9721909933313811","-0.4270384373976102","0.5313058653500723","-1.8436317503940758","-0.12976400468162266","-0.32567253257075246","-0.15403183746744784"
"10803.0","-7.0447113610920935","1.914220292892783","0.3663778044813446","-0.7668818101313134","-0.45068518822515874","0.04139025421974618","-1.3594899391475381","-0.11879865273383979","-0.37676600187024206","-0.6091902688771261"
"10804.0","-6.6006954110369005","-4.3613221257880115","-0.4566409623242628","0.008664560037705382","-0.4754848789470398","-0.3749003457151806","-0.5585683016834224","0.19587124259517646","-0.9350360482859454","-1.2798074109341215"
"10805.0","0.4100537907761465","0.21413048366980744","-0.7798199384413625","-0.17286766726152142","-0.07376165342615305","0.1157593644578773","-0.2259173150019973","-0.02496055748284231","-1.0230217483257569","-0.20191715485729583"
"10806.0","-0.5516814828990726","-2.194383737053418","3.9769623842013933","-3.094438733122738","0.08217834421131927","-0.6183175154855097","0.9885142242053548","0.58434056098697","-0.138447890820597","-1.2028027552155767"
"10807.0","-4.6878597175731125","-2.458642734280277","-0.6940571682528762","-0.17277975763761746","-0.04199510562574623","0.8161096189610476","-0.17284286472977387","-0.2540616181369778","-0.9010125208041393","-0.33893638037174223"
"10808.0","-7.1979551343367225","1.546489737190461","0.8364671413719342","0.028409686098060778","0.3821678212369084","2.0501856586830325","0.03544083685874619","-0.1042392822282611","-0.12351971834286446","0.6794581824509467"
"10809.0","-0.6603040411317429","-2.4515820728391056","4.528776322305505","-3.6652570205368504","0.11108455961785885","-0.6685384998898684","1.1105474235435397","0.6941179347549195","-0.11398264635290005","-1.4664204392957232"
"10810.0","0.49757789035757405","0.22822824470435563","-0.9181442006572563","-0.6737215806726493","-0.26372422055558725","0.37587044581773366","-1.196123316169928","-0.07636951447733313","-0.49115375404417155","-0.19361167488747946"
"10811.0","0.4876806867699077","0.22330855178935574","-0.8716069461731744","-0.6049430462105246","-0.2597821580832968","0.32088663275849705","-1.1265689238063923","-0.04704597869326724","-0.04011939679073996","-0.13897953291216641"
"10812.0","0.47498928409633306","0.2213109502232146","-0.8159002695028439","-0.5496815198184771","-0.29989334194592326","0.3001937136719978","-1.1371246820468834","-0.07952993636836854","-0.36846225441001834","-0.10139979635518104"
"10813.0","-5.427282887022888","-2.6776153984693263","-4.265174475507009","-3.072588412821822","0.46643442702684695","1.075798111557344","1.1229635995095937","0.3250056574424056","-0.2827694039978966","-1.4485035663862598"
"10814.0","0.4820723481269633","0.22483983580450154","-0.8434024009204979","-0.5677704641780386","-0.259725355358591","0.2995954900402466","-1.0993938181435396","-0.04430162722094126","0.021626594017593606","-0.11973325278428283"
"10815.0","-9.212414441771921","1.9290475628039148","-0.11421081524586063","-0.983249594819162","-0.4118966328404945","-1.2022134494428467","-0.3599113158236832","-0.19020783902764352","-0.08895186060337795","0.36656185974307637"
"10816.0","0.47902803758567114","0.22534367016272092","-0.832636129448116","-0.5474902304688117","-0.25765831980676995","0.289537840120286","-1.0710888925722237","-0.043235166008882546","0.01140799333751337","-0.11574440498324248"
"10817.0","0.47740009874641787","0.2322990190186953","-0.8248770560341454","-0.5448401502143749","-0.26746196610597023","0.3062860757175325","-1.0905878505681441","-0.07384905320697008","-0.41572465828378724","-0.1350667644724054"
"10818.0","0.4125441530625412","0.2243293036159776","-0.7710721701375106","-0.13420932092044144","7.52221416615486E-4","0.07065942561530204","-0.11698135754446726","0.04849274943682209","-0.09858187232925078","-0.19089306702484193"
"10819.0","0.412336976466875","0.22396367824259533","-0.7708828995176414","-0.13496477896148498","-0.002108752062623523","0.07198910893906535","-0.12055412479133562","0.04570885977615795","-0.13334611228514376","-0.19098233046156446"
"10820.0","0.410374983099838","0.23044649420251057","-0.7631763671898442","-0.13267469269865576","-0.015080795699275576","0.09027323365633903","-0.1419288249327388","0.01168336307306093","-0.6085628957545482","-0.21112002638971386"
"10821.0","0.009620941801839143","-0.18365597498809494","-0.3606305566690142","-1.0839877974710326","0.11810052218340539","0.37381580091738487","-0.2448640590624988","0.08192932697680522","-0.04740593028292426","-0.31453183743959906"
"10822.0","-6.016953044646488","-4.474681997588403","-1.1014292005874913","1.0854408453946913","-0.3099897778666772","0.6858966828765932","-0.7618401031783488","-0.2481150908587912","-0.3986982153492636","-1.091775378768988"
"10823.0","0.4122745673594675","0.2246780855288926","-0.7692598673924101","-0.13099030664517322","0.0027297590683847675","0.06825308989887954","-0.112255264620009","0.05055155639855387","-0.0718520554378995","-0.1895954721180829"
"10824.0","-8.572499890068215","0.7481233392922261","0.5834651298279576","0.1201133642280781","0.12336795265294855","1.5158394393531154","-0.3958617670357986","0.11511503661352449","-0.3755898338289209","-1.0814945880690774"
"10825.0","0.41137882836120976","0.22450740883532935","-0.7657633742911163","-0.12707031666110355","1.0879867834928496E-4","0.06692776878619548","-0.11166918824395958","0.04823131878438379","-0.09908172011295358","-0.1875636436187092"
"10826.0","0.4112555383974293","0.22405847556172093","-0.7660901325719274","-0.1286988946225492","-0.0031931545816857535","0.06887969474495183","-0.11642579196975979","0.04498057861642871","-0.13996206083728113","-0.1880134327607368"
"10827.0","-7.146951412389217","1.7892737950677062","1.0782460132188862","-1.2535556529839205","-0.3888456878833018","0.22695221680029015","-1.255003237231319","-0.25515754092862636","-0.6369073230311999","-1.0712197281676763"
"10828.0","0.4779545506636315","0.23073758423793542","-0.8308334847695092","-0.5554797396281611","-0.2766784602388469","0.3154470212029831","-1.1071480811017875","-0.08360694024819507","-0.5467923189284215","-0.14012396237744154"
"10829.0","0.005841150092811812","-0.3002050349677569","-0.22828912621255287","-1.855306007767771","-0.20085647471277487","0.7075111201951","-1.4597044365212943","-0.02902301510060927","-0.3459060957741457","-0.2523918093763657"
"10830.0","-0.011134366304735306","-0.33833087844985654","-0.21822818272353994","-2.3587231971095406","-0.44290834152038894","1.0412539889157935","-2.526220327665239","-0.15512404118991685","-0.612496587230209","-0.07408331510997797"
"10831.0","-9.663587352571199","-0.6304736677222401","-0.5940109047291648","1.6534421043441725","-0.46408422226511464","0.5280264839443505","-1.422307502689485","0.13196563896553024","0.08564045598001542","-2.528914071765232"
"10832.0","-3.8064445899593315","-3.728224718186189","1.172624245252176","-0.6034056213780181","-0.1131431850749627","0.08140471785749884","-0.04328630654804771","-0.006912858834621595","-0.017353432307083902","-0.6719833544283094"
